Track name,Artist name,Album,Playlist name,Type,ISRC
"The Next Screen (Bonus)","Jeff Russo","Altered Carbon (Original Series Soundtrack) [Deluxe]","LMFAO","Playlist","USLS51819808"
"Rise","Hans Zimmer","The Dark Knight Rises","LMFAO","Playlist","USNLR1200305"
"Redshift","Mark John Petrie","Volturnus","LMFAO","Playlist","QMJGX1800156"
"Crysis 2 Intro","Hans Zimmer","Crysis 2","LMFAO","Playlist","CAN111100034"
"Mustang Nismo","Brian Tyler","The Fast And The Furious: Tokyo Drift (Original Score)","LMFAO","Playlist","US3M50674507"
"Really Slow Motion & Giant Ape","","","LMFAO","Playlist",""
"Really Slow Motion - Get Your","","","LMFAO","Playlist",""
"Really Slow Motion - Sinking I","","","LMFAO","Playlist",""
"Position Music - Oblivion (Epi","","","LMFAO","Playlist",""
"Audiomachine - Tangled Earth (","","","LMFAO","Playlist",""
"Really Slow Motion - Galaxy Fa","","","LMFAO","Playlist",""
"Most Epic Music: ""Event Horizo","","","LMFAO","Playlist",""
"Elysium","Ryan Amon","Elysium (Original Motion Picture Soundtrack)","LMFAO","Playlist","US3M51321228"
"So Say We All","Harry Lightfoot","Volturnus","LMFAO","Playlist","QMJGX1800169"
"Corynorhinus","James Newton Howard","Batman Begins (Original Motion Picture Soundtrack)","LMFAO","Playlist","USAHF0500011"
"Divine Hammer","Cody Douglas Still","Volturnus","LMFAO","Playlist","QMJGX1800160"
"When It All Falls Down","Iván Torrent","Magnus","LMFAO","Playlist","QMJGX1500156"
"Dauntless","Mark John Petrie","Ascendance","LMFAO","Playlist","QMJGX1801361"
"Prevail","Mark John Petrie","Ascendance","LMFAO","Playlist","QMJGX1801356"
"Return from Darkness","Nick Phoenix","Classics, Vol. 1","LMFAO","Playlist","ushm21307694"
"The Ancients","Nick Phoenix","Classics, Vol. 1","LMFAO","Playlist","ushm21307697"
"Live Free or Die","Harry Lightfoot","Volturnus","LMFAO","Playlist","QMJGX1800178"
"The Dark Knight Orchestra Suite - Live","Hans Zimmer","The Dark Knight Orchestra Suite (Live)","LMFAO","Playlist","DEE861805995"
"November","Kai Engel","Chapter Four / Fall","LMFAO","Playlist","uscgh1940989"
"Silence","Kai Engel","The Scope","LMFAO","Playlist","GBSMU2208540"
"lovely (with Khalid)","Billie Eilish","lovely (with Khalid)","LMFAO","Playlist","USUM71804190"
"Access Point","Mark John Petrie","Ascendance","LMFAO","Playlist","QMJGX1801358"
"The Last Resort","Lorne Balfe","Mission: Impossible - Fallout (Music from the Motion Picture)","LMFAO","Playlist","USKLP1800114"
"First Class","Henry Jackman","X-MEN: FIRST CLASS","LMFAO","Playlist","USFM91100235"
"Statues","Alexandre Desplat","Harry Potter and the Deathly Hallows, Pt. 2 (Original Motion Picture Soundtrack)","LMFAO","Playlist","USNLR1100305"
"Contention","Kai Engel","Satin","LMFAO","Playlist","usdy41987710"
"Illumination","Kai Engel","Satin","LMFAO","Playlist","usdy41987709"
"Planet Earth II Suite","Hans Zimmer","Planet Earth II (Original Television Soundtrack)","LMFAO","Playlist","GBAJC1600231"
"The Funeral","Band of Horses","Everything All The Time","LMFAO","Playlist","USSUB0669004"
"Ursa Minor (Caroline’s Theme)","Tambour","Ursa Minor (Caroline’s Theme)","LMFAO","Playlist","QM6MZ1973595"
"Inner Peace","John Powell","Kung Fu Panda 2 (Music From The Motion Picture)","LMFAO","Playlist","US3M51109203"
"Solar Sailer","Daft Punk","TRON: Legacy","LMFAO","Playlist","USWD11054890"
"As We Lay by the Fire","Emmit Fenn","Before We Begin","LMFAO","Playlist","TCAEA1809654"
"Bathroom Dance","Hildur Guðnadóttir","Joker (Original Motion Picture Soundtrack)","LMFAO","Playlist","USNLR1900407"
"Day One (From ""Interstellar"")","ThatCelloGuy","Day One (From ""Interstellar"")","LMFAO","Playlist","QZ22B1890916"
"On the Nature of Daylight","Max Richter","The Blue Notebooks (15 Years)","LMFAO","Playlist","GBDCA0300279"
"Arrival to Earth","Steve Jablonsky","Transformers: The Score","LMFAO","Playlist","USWB10703613"
"To Build A Home","The Cinematic Orchestra","Ma Fleur","LMFAO","Playlist","GBCFB0700100"
"That Home","The Cinematic Orchestra","Ma Fleur","LMFAO","Playlist","GBCFB0700108"
"I Will Find You","Harry Lightfoot","La Belle Époque","LMFAO","Playlist","QMJGX1800105"
"""I Want to Go Home"" / The Forbidden City","James Horner","The Karate Kid (Music from the Motion Picture)","LMFAO","Playlist","US4DG1000068"
"Torsion","Mark Petrie","Big Sky","LMFAO","Playlist","GBFFM1835103"
"Cerulean","Mark Petrie","Big Sky","LMFAO","Playlist","GBFFM1835104"
"Here To Win","Alexander Hitchens","Champion","LMFAO","Playlist","QMREU1917006"
"Aeons","Mark Petrie","Approaching The Summit","LMFAO","Playlist","GBFFM1905595"
"We Have to Go","Steve Jablonsky","Transformers: The Last Knight (Music from the Motion Picture)","LMFAO","Playlist","USKLP1700110"
"Gravity","Steven Price","Gravity (Original Motion Picture Soundtrack)","LMFAO","Playlist","USNLR1300563"
"No Time for Caution","Hans Zimmer","Interstellar (Original Motion Picture Soundtrack) [Deluxe Version]","LMFAO","Playlist","USNLR1400860"
"Endless Story About Sun and Moon","Kai Engel","Idea","LMFAO","Playlist","GBSMU2344908"
"Duck Shoot","Rupert Gregson-Williams","The Crown: Season One (Soundtrack from the Netflix Original Series)","LMFAO","Playlist","USJPL1600302"
"Purity of Heart","Steve Jablonsky","Transformers: The Last Knight (Music from the Motion Picture)","LMFAO","Playlist","USKLP1700086"
"Fragments","Mark Petrie","Big Sky","LMFAO","Playlist","GBFFM1835106"
"Raven Rock","M83","Oblivion - Original Motion Picture Soundtrack","LMFAO","Playlist","USQ4E1300619"
"Godspeed","Mark John Petrie","Magnus: B-Sides","LMFAO","Playlist","QMJGX1302338"
"Collapsing Universe","Really Slow Motion","Of Mist and Magic","LMFAO","Playlist","BGA471407728"
"Crime of Passion (Piano Solo Version) [From ""Preston Tylk""]","Kurt Kuenne","Crime of Passion (Piano Solo Version) [From ""Preston Tylk""]","LMFAO","Playlist","uscgj1688108"
"Who We Want to Be","Tom Day","2012","LMFAO","Playlist","TCABR1313304"
"Eden","AK","Eden","LMFAO","Playlist","QZAPG1735292"
"Idea","Kai Engel","Idea","LMFAO","Playlist","GBSMU2344907"
"Oceans","RY X","Oceans","LMFAO","Playlist","GBBBC1900179"
"Harbor","Kai Engel","The Run","LMFAO","Playlist","GBSMU3556276"
"Decorum","Vincent & A Secret","If You Do, Don't","LMFAO","Playlist","SE5Q51700676"
"The Blue Whale","Steven Price","The Hunt","LMFAO","Playlist","GBCAD1501075"
"Ending","Peter Sandberg","Balm","LMFAO","Playlist","SE5Q51700255"
"Epilogue","Dario Marianelli","Everest (Original Motion Picture Soundtrack)","LMFAO","Playlist","US3M51537216"
"Deceit and Betrayal","Harry Lightfoot","La Belle Époque","LMFAO","Playlist","QMJGX1800058"
"Semolina","Slow Meadow","The Tragedy of the Commons","LMFAO","Playlist","US7QT1700023"
"The Untold","Secession Studios","The Untold","LMFAO","Playlist","TCACU1695491"
"Piano Quartet","Secession Studios","Imaginary","LMFAO","Playlist","TCABO1358943"
"The 2nd Law: Isolated System","Muse","The 2nd Law","LMFAO","Playlist","GBAHT1200400"
"Intro","The xx","xx","LMFAO","Playlist","GBBKS0900196"
"Árbakkinn - Island Songs I","Ólafur Arnalds","Island Songs","LMFAO","Playlist","GBUM71603239"
"Sky Dream","Hi-Finesse","Hits, Vol. 1","LMFAO","Playlist","TCACR1623750"
"Intro","The xx","xx","LMFAO","Playlist","GBBKS0900196"
"Heading To Elysium","Ryan Amon","Elysium (Original Motion Picture Soundtrack)","LMFAO","Playlist","US3M51321218"
"Seven","Ryan Amon","Consciousness","LMFAO","Playlist","ushm91665181"
"Eon","NINJA TRACKS","One","LMFAO","Playlist","US3DF1500194"
"The Machination","NINJA TRACKS","Elemental","LMFAO","Playlist","US3DF1627694"
"Music from the ""Rogue One: A Star Wars Story"" Movie Trailer 2 - Cover","L'Orchestra Cinematique","Music from the ""Rogue One: A Star Wars Story"" Movie Trailer 2","LMFAO","Playlist","CB2CY0945124"
"Ruination","NINJA TRACKS","Resist","LMFAO","Playlist","US3DF1826583"
"Republic","NINJA TRACKS","Ascension","LMFAO","Playlist","US3DF1545399"
"Modern Warfare Main Theme","Sarah Schachner","Call of Duty®: Modern Warfare (Original Game Soundtrack)","LMFAO","Playlist","USA2P1950407"
"Piccadilly Circus","Sarah Schachner","Call of Duty®: Modern Warfare (Original Game Soundtrack)","LMFAO","Playlist","USA2P1950408"
"St. Petersburg","Sarah Schachner","Call of Duty®: Modern Warfare (Original Game Soundtrack)","LMFAO","Playlist","USA2P1950432"
"Stick It Out (Emotional Background Instrumental)","Fearless Motivation Instrumentals","Sounds of Power Epic Background Music (Vol. 2)","LMFAO","Playlist","ushm91610985"
"Chernobyl","Steven Price","Forests (Episode 8 / Soundtrack From The Netflix Original Series ""Our Planet"")","LMFAO","Playlist","GBUM71900279"
"You Need to Trust Me","Steven Price","Archive (Original Motion Picture Soundtrack)","LMFAO","Playlist","USQX92002918"
"This Involves Her","Steven Price","Archive (Original Motion Picture Soundtrack)","LMFAO","Playlist","USQX92002919"
"What Do You Need to Know?","Steven Price","Archive (Original Motion Picture Soundtrack)","LMFAO","Playlist","USQX92002921"
"A Magnificent Gray","Slow Meadow","A Magnificent Gray","LMFAO","Playlist","US7QT1600018"
"RAINY NIGHT IN TALLINN","Ludwig Göransson","TENET (Original Motion Picture Soundtrack)","LMFAO","Playlist","USNLR2000838"
"S.T.A.Y.","Hans Zimmer","Interstellar (Original Motion Picture Soundtrack) [Deluxe Version]","LMFAO","Playlist","USNLR1400787"
"TURNSTILE - BONUS TRACK","Ludwig Göransson","Tenet (Original Motion Picture Soundtrack) [Deluxe Edition]","LMFAO","Playlist","USNLR2000857"
"Attack on D","Hiroyuki Sawano","TV Anime ""Attack on Titan Season 2"" (Original Soundtrack)","LMFAO","Playlist","JPPC01700997"
"FROM MUMBAI TO AMALFI","Ludwig Göransson","Tenet (Original Motion Picture Soundtrack) [Deluxe Edition]","LMFAO","Playlist","USNLR2000845"
"MEETING NEIL","Ludwig Göransson","Tenet (Original Motion Picture Soundtrack) [Deluxe Edition]","LMFAO","Playlist","USNLR2000840"
"Encom Part I","Daft Punk","TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack)","LMFAO","Playlist","USWD11055152"
"Encom Part II","Daft Punk","TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack)","LMFAO","Playlist","USWD11055153"
"Fragile Existence","Mark Stephen Cousins","Nuit de la glisse : Magnetic (Original Motion Picture Soundtrack)","LMFAO","Playlist","GBAZC1814002"
"There Are Worse Games To Play/Deep In The Meadow/The Hunger Games Suite - From ""The Hunger Games: Mockingjay Part 2"" (Original Motion Picture Score)""","James Newton Howard","Die Tribute von Panem - Mockingjay - Teil 2","LMFAO","Playlist","USUG11501575"
"The Hanging Tree","James Newton Howard","The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Score)","LMFAO","Playlist","USUG11401803"
"I'm Not a Hero","Hans Zimmer","The Dark Knight (Original Motion Picture Soundtrack)","LMFAO","Playlist","USWB10803334"
"The Way Home","Tony Anderson","The Heart of Man","LMFAO","Playlist","USDHM1702950"
"Sacrifice","Steve Jablonsky","Transformers: The Last Knight (Music from the Motion Picture)","LMFAO","Playlist","USKLP1700079"
"Forgotten","Lorne Balfe","13 Hours: The Secret Soldiers of Benghazi (Music from the Motion Picture)","LMFAO","Playlist","USKLP1500379"
"Refugees","Steven Price","Fury (Original Motion Picture Soundtrack)","LMFAO","Playlist","US3M51430804"
"Emma","Steven Price","Fury (Original Motion Picture Soundtrack)","LMFAO","Playlist","US3M51430810"
"You Feel the Memes Crawling on Your Back","Composerily","You Feel the Memes Crawling on Your Back","LMFAO","Playlist","QZMEP2042900"
"Endymion","Ursine Vulpine","Respire","LMFAO","Playlist","GBKPL1783126"
"Come Back to Us","Thomas Newman","1917 (Original Motion Picture Soundtrack)","LMFAO","Playlist","USQX91903453"
"Stand Up","Secession Studios","Heroes","LMFAO","Playlist","TCAES2098332"
"Continent","Adrián Berenguer","The Journey","LMFAO","Playlist","AEA0D1949982"
"Explosion","Kai Engel","Shard","LMFAO","Playlist","ushm22137839"
"Shards","Kai Engel","Shard","LMFAO","Playlist","ushm22137840"
"Up Is Down","Hans Zimmer","Pirates Of The Caribbean: At World's End Original Soundtrack","LMFAO","Playlist","USWD10731846"
"Parlay","Hans Zimmer","Pirates Of The Caribbean: At World's End Original Soundtrack","LMFAO","Playlist","USWD10731841"
"Paul's Dream","Hans Zimmer","Paul's Dream (Dune: Music from the Soundtrack)","LMFAO","Playlist","USNLR2100981"
"Farewell Life (Arn Andersson Remix)","Nights Amore","Farewell Life (Arn Andersson Remix)","LMFAO","Playlist","ushm82193722"
"Wrath of Man","Chris Benstead","Wrath of Man (Original Motion Picture Soundtrack)","LMFAO","Playlist","USQX92005275"
"TREE","Ólafur Arnalds","TREE","LMFAO","Playlist","GBBBC2100532"
"Ancestral Plane","Ludwig Göransson","Black Panther (Original Score)","LMFAO","Playlist","USHR11838386"
"Armada","Hans Zimmer","Dune (Original Motion Picture Soundtrack)","LMFAO","Playlist","USNLR2101187"
"Another World","Hi-Finesse","Hits, Vol.2","LMFAO","Playlist","TCAFU2147830"
"Final Ascent - Single Edit / From ''No Time To Die'' Soundtrack","Hans Zimmer","Hans Zimmer: The Magic of Cinema","LMFAO","Playlist","GBUM72108080"
"Apex Legends: Main Theme","Stephen Barton","Apex Legends: Music from the Outlands, Vol. 1 (Original Soundtrack)","LMFAO","Playlist","USLS51837601"
"Jedi: Fallen Order Main Theme","Samuel Kim","Star Wars: Epic Collection","LMFAO","Playlist","QZFZ32004254"
"Waiting Between Worlds (Instrumental)","Zack Hemsey","The Way (Bonus Disk)","LMFAO","Playlist","US5C31100028"
"Tribute","Martin O'Donnell","Halo 3 (Original Soundtrack)","LMFAO","Playlist","USSR20700625"
"You Are a Memory","Message To Bears","Maps","LMFAO","Playlist","UK2AJ1300013"
"Midnight Special Theme","David Wingo","Midnight Special (Original Motion Picture Soundtrack)","LMFAO","Playlist","USNLR1600036"
"Sirius","Sergey Cheremisinov","Forgotten Stars","LMFAO","Playlist","GBSMU2417885"
"Vatten","Christoffer Franzen","In I Dimman (Original Motion Picture Soundtrack)","LMFAO","Playlist","US4KH1859105"
"Spectra","Hi-Finesse","Hits, Vol. 1","LMFAO","Playlist","TCACR1623751"
"The Vikings are Told of Ragnar's Death","Trevor Morris","The Vikings III (Music from the TV Series)","LMFAO","Playlist","USSM11503815"
"Gravitational Forces","ITG Studios","Luxury Fashion","LMFAO","Playlist","uscgj2119791"
"Anakin's Betrayal","John Williams","Star Wars: Die Rache der Sith (Original Film-Soundtrack)","LMFAO","Playlist","USWD11785339"
"Devestation","Johan Söderqvist","Battlefield V (Original Soundtrack)","LMFAO","Playlist","USLS51833313"
"Hawthorne Abendsen","Dominic Lewis","The Man In The High Castle: Season 2 (Music From The Amazon Original Series)","LMFAO","Playlist","US3M51647414"
"This Is The End","Matthew J Webster","This Is The End","LMFAO","Playlist","AU3SE2200981"
"Yellow Light","Dominic Lewis","Kaleidoscope (Soundtrack from the Netflix Series)","LMFAO","Playlist","QZ8BZ2204185"
"Running Up That Hill - Epic Version (from ""Stranger Things) - Cover","Samuel Kim","Running Up That Hill - Epic Version (from ""Stranger Things) [Cover]","LMFAO","Playlist","QZK6J2256720"
"Standoff","Kevin Kiner","Star Wars: The Bad Batch - Vol. 2 (Episodes 9-16) [Original Soundtrack]","LMFAO","Playlist","USWD12111882"
"Rengoku Theme - Cover","Samuel Kim","Demon Slayer: Epic Collection (Cover)","LMFAO","Playlist","QZHN72157060"
"Facing the Past","Anne Sophie Versnaeyen","Soul Stories 2 (Emotional Orchestral Drama Tracks)","LMFAO","Playlist","FRZPA1936760"
"Ezio's Family","Jesper Kyd","Assassin's Creed 2 (Original Game Soundtrack)","LMFAO","Playlist","CA2BN0900078"
"Sacred Pool Of Tears","Hans Zimmer","Kung Fu Panda (Original Motion Picture Soundtrack)","LMFAO","Playlist","USUM70812427"
"Why Do We Fall?","Hans Zimmer","The Dark Knight Rises (Original Motion Picture Soundtrack) [Deluxe Edition]","LMFAO","Playlist","USNLR1200301"
"1917","Thomas Newman","1917 (Original Motion Picture Soundtrack)","LMFAO","Playlist","USQX91903435"
"Closer","Nuages","Closer","LMFAO","Playlist","TCADF1736491"
"The Blue Planet","Jacob Shea","Blue Planet II (Original Television Soundtrack)","LMFAO","Playlist","GBCAD1700772"
"Brooks Was Here","Thomas Newman","The Shawshank Redemption","LMFAO","Playlist","USSM10408702"
"Close Your Eyes","Felix Jaehn","Close Your Eyes","Close Your Eyes","Playlist","DEUM71906312"
"Post Malone (feat. RANI) - VIZE Remix","Sam Feldt","Post Malone (feat. RANI) [VIZE Remix]","Close Your Eyes","Playlist","NLZ541901329"
"Far Away From Home (feat. Leony)","Sam Feldt","Far Away From Home (feat. Leony)","Close Your Eyes","Playlist","NLZ542000837"
"Brother Louie","VIZE","Brother Louie","Close Your Eyes","Playlist","DEN062004067"
"Baby","Joker Bra","Baby","Close Your Eyes","Playlist","DECE72000063"
"Stars","VIZE","Stars","Close Your Eyes","Playlist","DEN061900527"
"Glad You Came","VIZE","Glad You Came","Close Your Eyes","Playlist","DEN061800398"
"Paradise","VIZE","Paradise","Close Your Eyes","Playlist","DEN062004339"
"Party Girl - VIZE Remix","StaySolidRocky","Party Girl (VIZE Remix)","Close Your Eyes","Playlist","USSM12004752"
"Far Away From Home (feat. Leony) - MOTi Club Mix","Sam Feldt","Far Away From Home (feat. Leony) [MOTi Club Mix]","Close Your Eyes","Playlist","NLZ542000998"
"Right Now","NURKO","Right Now","Right Now","Playlist","QM24S1823812"
"Adore You","Harry Styles","Fine Line","Right Now","Playlist","USSM11912588"
